YEAR,summer_bt,cpa,Mean_AO
1979,5.677952755905512,0,-1.248
1980,2.6653543307086616,15639,-1.4776666666666667
1981,4.544274809160306,0,-0.6976666666666667
1982,1.7954545454545454,30075,0.38833333333333336
1983,3.511851851851852,6416,-0.338
1984,2.9775193798449613,16040,-0.5946666666666667
1985,3.0731092436974787,9624,-1.2316666666666667
1986,2.16484375,22456,-0.5136666666666666
1987,3.693939393939394,0,-1.4556666666666667
1988,2.702272727272727,15639,-0.33266666666666667
1989,2.734108527131783,14035,2.638333333333333
1990,2.9052083333333334,3208,2.4643333333333333
1991,3.2741935483870965,4411,-0.22666666666666668
1992,2.3066666666666666,15639,0.8853333333333334
1993,3.359016393442623,8421,1.481
1994,2.4717557251908397,17243,0.24366666666666667
1995,1.9533834586466166,24461,0.556
1996,3.7792307692307694,4812,-0.84
1997,2.8474074074074074,15639,0.841
1998,3.835384615384615,0,-0.8393333333333333
1999,0.9,38095,-0.3
2000,2.215625,23258,0.6316666666666667
2001,3.3044776119402983,4812,-1.0893333333333333
2002,3.571111111111111,802,1.1956666666666667
2003,4.0661654135338345,802,0.19633333333333336
2004,3.7723880597014925,0,-0.9653333333333334
2005,4.2846153846153845,0,-0.7543333333333333
2006,2.417910447761194,18446,-0.6433333333333333
2007,2.122794117647059,27268,0.6363333333333333
2008,1.6330882352941176,36892,0.7809999999999999
2009,1.4169117647058824,34887,0.083
2010,1.7735294117647058,26867,-2.4283333333333332
2011,2.836764705882353,9223,0.4386666666666666
2012,1.2205882352941178,38095,0.2603333333333333
2013,2.3742647058823527,22456,-1.6006666666666667
2014,4.148529411764706,401,0.09366666666666666
2015,4.490441176470588,0,1.324
2016,5.488235294117647,0,-0.39766666666666667
2017,2.833823529411765,18045,0.8823333333333333
2018,4.613235294117647,0,-0.36966666666666664
2019,5.10514705882353,0,0.8506666666666667
2020,NA,NA,2.8256666666666668
2021,3.9235294117647057,0,-0.522
2022,3.103676470588235,8421,0.899
2023,3.116911764705882,8020,0.402
2024,3.2029411764705884,1604,-0.061666666666666654
