"","YEAR","Gersemia","Pennatulacea","Actinaria","Polychaeta","Barnacles","Shrimps","Crabs","Gastropods","Bivalves","Asteroidea","Echinoidea","Ophiuroidea","Holothuroidea","Porifera","Bryozoans","Ascidians","Total_Benthic"
"1",1982,0.00222185570694737,0.000828850485413534,0.077057306391579,0.039564793668812,0,0.0147909839080902,0.744584913406556,1.07954098249095,0.0137271463155489,2.7180590418098,0.00342227052944361,0.230779414371128,0.0448869731267368,0.307241206904301,0,0.463687638632421,5.94326028494436
"2",1983,0.000335020917176471,0.000316559963294118,0.0626472974395294,4.07553298823529e-05,0,0.000650572085176471,0.636184243173647,0.860976923188706,0.00807470017270588,2.31071653948565,0.000527499059294118,0.164988772991529,0.0493869859369412,0.266706106895059,6.06285971764706e-05,0.359450206657412,4.90826344142965
"3",1984,0.00567316209552941,0.00168145999623529,0.227904914376941,0.00525935426588235,0.000143652449882353,0.00168710924988235,1.33726731400376,1.37681582207576,0.0116161769322353,2.26143547705459,0.0213221999750588,0.232656138453176,0.0641311344376471,0.168606312916235,0.00411003378729412,0.706211886984941,6.457547143928
"4",1985,0.00762160773052632,0.000564567356150376,0.049813140510797,0.00465786120950376,0.0138006958359098,0.0013549410237594,0.463384981840361,0.527201105156812,0.0215053433474887,2.5338964068865,0.00154794404282707,0.0887119654510677,0.0496139481912782,0.129356379428571,0.000259434843909774,0.321763368862797,4.23583045124764
"5",1986,0.0112050356346269,0.00297285649385075,0.163334588109851,0.00259853622447761,0.000611034837970149,0.000904163648477612,0.792428740914149,0.760029458189373,0.0060719539319403,1.9806684034283,0.000364184135164179,0.162127364287045,0.0513927600692537,0.247135231260179,0.00108917369408955,0.387187938173612,4.72247059174878
"6",1987,0.0355290289810963,0.000993198571614815,0.206940691763674,0.00630065742791111,0.000859457722311111,0.00229290352734815,1.46767543394276,1.2028035111789,0.0162904687848296,4.06645393819307,0.00116200066180741,0.320654458644859,0.113964073653096,0.307035758042548,0.0035595797778963,0.930909279185541,8.77250133354193
"7",1988,0.0286650229543459,0,0.260265654340331,0.0125589158553985,0.00414280825696241,0.00633237644655639,1.66115181529359,1.47747328682057,0.0156634689616842,3.6850037547188,0.00115048779885714,0.445194008884451,0.107502784775699,0.318886066238075,0.0199631759850827,1.13201160230544,9.20156035956644
"8",1989,0.0148635018783759,0,0.377378256461474,0.000941186288601504,0.0201885696765113,0.00277084665696241,1.42762878718749,1.10050538097901,0.0549999805988571,3.68386399504072,0.00969873696192481,0.256046923997835,0.0479030192365714,0.258372759952361,0.0324839244876993,0.651311227212993,8.01286343014929
"9",1990,0.0319893680530963,7.62200888888889e-05,0.207105225528889,0.169908094495763,0.0192261617284741,0.00634181627591111,1.72660320604113,1.00004323722382,0.0356743552839111,4.01327884073956,0.00406283561813333,0.425474052540207,0.0715636512184889,0.223617139078637,0.0274021382234074,0.775759121554015,8.81505002945612
"10",1991,0.0239550638471642,0.0028379128081194,0.221024344767522,0.00157662960286567,0.000165249703164179,0.00534512143952239,1.81472893121194,0.882466485314388,0.00824385105289552,4.90998487682149,0.00201453107773134,0.383041337815403,0.0843872079269254,0.113386073587582,0.00762073476202985,0.721876025174925,9.21884559768454
"11",1992,0.0222541386187463,3.41966548059702e-05,0.148840120961433,0.00161154295402985,0,0.000760210065671642,1.23996271721934,0.947469616381612,0.0286982627309851,4.1509898162474,0.0013846573640597,0.258409069745194,0.0444292358677015,0.347978094727164,0.0107449165726567,0.593089580242149,7.83425775317158
"12",1993,0.0164576881872941,0.000303849142588235,0.161614554491765,0.0142756639661176,0.00424581763388235,0.00217173450917647,1.21716206299718,0.834541139867765,0.0149633597181176,4.98885912386259,0.0779253004098824,0.413065356310588,0.0520003710258824,0.769286610990588,0.0305794099915294,0.782811529498824,9.38541831479765
"13",1994,0.0331402368456471,0.000193587816941176,0.162902281684706,0.00588228536,0,0.000821865526117647,1.31112408131812,1.01878367896329,0.0374195464832941,4.75370409858635,0.0164575873077647,0.298035253549176,0.0517454484550588,0.741114590088941,0.0265049866781176,0.999204879015529,9.46191627074588
"14",1995,0.00753862635341176,0.000611733466352941,0.262754151330353,0.0279688495294118,0.000365688294117647,0.000596601536941177,0.968175344563765,1.11715594855106,0.0228712051491765,3.62717674439153,0.128345898005176,0.362003164908235,0.059342484056,0.808076605880941,0.00299834137317647,1.12837233990824,8.57236027775435
"15",1996,0.0345617302945882,0,0.220544844790588,0.016084534808,0.000390302899294118,0.00180665149223529,1.03423711143529,0.926696304937412,0.085989408232,3.45930675116047,0.00748445404611765,0.481066834773647,0.0167632522818824,1.25955022894259,0.0364387956983529,1.51867675239529,9.12028996374259
"16",1997,0.0639468275374118,0.000421172035294118,0.213001477099294,0.0153329823138824,0.000990233460705882,0.00638900323623529,1.22221794325224,1.19120142225976,0.118551807133176,5.73766214640612,0.0118732179731765,0.523029591743529,0.0889396300696471,2.60185728247671,0.118618286743059,2.08982920869271,14.0154990896687
