"","YEAR","Sab_Hal","Pcod","Skates","Flatfish","Sculpin","Eelpout","Wolfish","Octopus","Total_Pred"
"1",1982,0.256349683944902,2.66411856629317,0.00385376792589474,0.917127549352902,0.253087922607158,0.0661899263494737,0.0026166299207218,0.049011832412391,4.21235587880662
"2",1983,0.232209746535529,3.25819352308424,0.168318402739294,1.03776153955435,0.546023970798118,0.0221804830112941,0.00143067348611765,0.014213522176,5.28033186138494
"3",1984,0.425395558552,2.63067826139106,0.259374384456471,1.21133828776424,0.234985951184941,0.0196822014654118,0,0.00790491992470588,4.78935956473882
"4",1985,0.257151234266548,2.38460533906536,0.155364691775052,1.11272915079964,0.172066545786311,0.00617067676965926,0.00123344429179259,0.0037893579392,4.09311044069357
"5",1986,0.307944098248533,2.78540593256439,0.550451014396682,1.3338327546003,0.196133801053867,0.0159665842204444,0.00226963099354074,0.000360571833837037,5.19236438791159
"6",1987,0.308946646484385,2.90185976082773,0.41395120112877,1.61838419618133,0.244741790781156,0.0250058802555259,0.000889742504296296,0.0398313989319111,5.55361061709511
"7",1988,0.38863432457191,2.96245574241347,0.145195727678075,1.97066831219874,0.331988196363068,0.0273660950996692,0,0.00813047138261654,5.83443886970755
"8",1989,0.273004472528842,2.08129308327699,0,1.99086080176553,0.308296792096241,0.0309531041761203,0,0.00499332129395489,4.68940157513768
"9",1990,0.341633580790993,1.49556304331899,0,1.89969242216676,0.231387421447111,0.0381518130531556,0.0102979437696,0.0255875919739259,4.04231381652053
"10",1991,0.308388512180148,1.67212220439799,0,2.56459979036397,0.600116735704178,0.0452125372074667,0,0.0229033236968296,5.21334310355058
"11",1992,0.374719264474269,1.96864807449361,0.123455555035224,2.52379093742806,0.388174624288478,0.0314520149096119,0.00249676534161194,0.026262723735403,5.43899995970627
"12",1993,0.470208363986824,2.57223229371294,0,2.78489269712329,0.586771028559059,0.0202614517232941,0,0.00464035747341176,6.43900619257882
"13",1994,0.585569956881882,3.67643621860329,0,3.25667468088941,0.565772550993882,0.0101102473171765,0.00308570304564706,0,8.09764935773129
"14",1995,0.491714265584941,3.34233441481929,0,2.67195201117506,0.507206133157647,0.00466012986117647,0.00837885195388235,0.0125351894451765,7.03878099599718
"15",1996,0.449563670931294,3.197644620736,0.770896950918588,2.70386968900376,0.471114161281412,0.0128079676927059,0.00609877283011765,0.0104487990178824,7.62244463241177
"16",1997,0.495434803509177,1.53104680205082,0.758301233755765,2.79073775793694,0.537589735982588,0.0234061692936471,0.00638920499529412,0.000218807699294118,6.14312451522353
"17",1998,0.473387481476706,1.79834073396376,0.719911327079059,2.17500885694212,0.471497806131765,0.0470348788291765,0.00738044725129412,0.00401248328235294,5.69657401495624
"18",1999,0.424236532559284,1.65467333132609,1.02821979506102,1.59320269422328,0.456332038413373,0.0316191075462687,0.00659207071761194,0.00321335931462687,5.19808892916155
"19",2000,0.322551346101015,1.37425830467248,0.627659633850746,1.74427010269564,0.413233400527284,0.0414694846786866,0.00841985120143284,0.00345652415044776,4.53531864787773
"20",2001,0.431516423999059,2.20206232562165,0.762857962099294,1.96752992880094,0.333462530206118,0.0679338891783529,0.00226847797788235,0.000443466411294118,5.76807500429459
