1970,0.98521
1971,1.0556
1972,0.98517
1973,0.63334
1974,0.98517
1975,0.774
1976,1.0553
1977,0.63334
1978,0.42215
1979,0.63334
1980,0.91477
1981,0.91477
1982,0.774
1983,0.35179
1984,1.1257
1985,1.4073
1986,0.84443
1987,1.337
1988,1.4073
1989,0.774
1990,1.337
1991,1.337
1992,0.91477
1993,0.70371
1994,0.98517
1995,0.84443
1996,0.98504
1997,0.63334
1998,0.49179
1999,1.6137
2000,1.1258
2001,1.4776
2002,1.9628
2003,0.84434
2004,1.8889
2005,1.337
2006,1.5442
2007,3.0085
2008,14.45
2009,8.0249
2010,8.6318
2011,17.634
2012,8.0828
2013,43.304
2014,11.433
2015,2.8688
2016,0.91477
2017,3.3682
2018,14.471
2019,9.2805
2020,12.43
2021,6.733
2022,21.764
2023,31.812
2024,15.21
