1970,8.0314
1971,8.049
1972,8.0369
1973,8.0671
1974,8.0709
1975,8.0669
1976,8.0697
1977,8.0597
1978,8.0627
1979,8.0546
1980,8.0763
1981,8.0438
1982,8.0564
1983,8.052
1984,8.0511
1985,8.0525
1986,8.0453
1987,8.0364
1988,8.0461
1989,8.0436
1990,8.0451
1991,8.0487
1992,8.0451
1993,8.0342
1994,8.0392
1995,8.0417
1996,8.0151
1997,8.0281
1998,8.0188
1999,8.0243
2000,8.0022
2001,8.0034
2002,8.0163
2003,7.9914
2004,8.0054
2005,7.9924
2006,8.0059
2007,7.9807
2008,7.9799
2009,7.9775
2010,7.9907
2011,7.9815
2012,7.9924
2013,7.9438
2014,7.9398
2015,7.9771
2016,7.9751
2017,7.9928
2018,7.9469
2019,7.9463
2020,7.9633
2021,7.9523
2022,7.9395
2023,7.9172
2024,7.9483
