year,beninvert_cpue,pcod_cpue,bottom_temp,cp_extent,mean_ao,recruit_abun,mat_fem_d95,mat_male_d95
1980,NA,NA,2.6653543307086616,15639,-1.4775666666666667,NA,10827,16441
1981,NA,NA,4.544274809160306,0,-0.6975333333333333,NA,9223,12030
1982,5.94326028494436,2.66411856629317,1.7954545454545454,30075,0.3882000000000001,NA,16441,18045
1983,4.90826344142965,3.25819352308424,3.511851851851852,6416,-0.3379666666666667,9.50652365272169,14837,20451
1984,6.457547143928,2.63067826139106,2.9775193798449613,16040,-0.5945666666666667,14.157364813344772,5614,13634
1985,4.23583045124764,2.38460533906536,3.0731092436974787,9624,-1.2313666666666667,9.48910625461662,10827,17243
1986,4.72247059174878,2.78540593256439,2.16484375,22456,-0.5136333333333334,13.979159887877136,10025,10827
1987,8.77250133354193,2.90185976082773,3.693939393939394,0,-1.4557666666666669,11.615900798056732,9223,16842
1988,9.20156035956644,2.96245574241347,2.702272727272727,15639,-0.3328666666666667,6.943522165750584,7218,17644
1989,8.01286343014929,2.08129308327699,2.734108527131783,14035,2.638533333333333,7.387358211437631,10426,17243
1990,8.81505002945612,1.49556304331899,2.9052083333333334,3208,2.4641,7.144095355015216,8421,16842
1991,9.21884559768454,1.67212220439799,3.2741935483870965,4411,-0.22653333333333336,5.937730699176274,7619,10426
1992,7.83425775317158,1.96864807449361,2.306666666666666,15639,0.8853,4.760839953919745,8822,14035
1993,9.38541831479765,2.57223229371294,3.359016393442623,8421,1.4813999999999998,8.745223727423113,8822,13233
1994,9.46191627074588,3.67643621860329,2.4717557251908397,17243,0.24386666666666665,5.2547405625295935,9223,12030
1995,8.57236027775435,3.34233441481929,1.9533834586466168,24461,0.5561,5.038570324657295,8822,11228
1996,9.12028996374259,3.197644620736,3.7792307692307694,4812,-0.8401333333333333,3.30525665061901,7619,14035
1997,14.0154990896687,1.53104680205082,2.8474074074074074,15639,0.8409,8.98789740125439,8421,14035
1998,9.21136027035294,1.79834073396376,3.835384615384615,0,-0.8394,15.168142288231472,8822,14837
1999,8.47949682245206,1.65467333132609,0.9,38095,-0.2997,7.190206297519528,8020,11228
2000,10.344631622848,1.37425830467248,2.215625,23258,0.6315333333333334,6.991029686592318,11629,16441
2001,10.0836790790334,2.20206232562165,3.3044776119402983,4812,-1.0892333333333333,4.216173951161831,9624,16842
2002,11.5115870985671,1.24082900213807,3.571111111111111,802,1.1956,9.060000891671503,10827,14035
2003,9.25894948219624,1.54249904974776,4.0661654135338345,802,0.1963666666666667,9.532283007801288,10827,14837
2004,11.4215265512108,1.14680817478776,3.772388059701493,0,-0.9654,13.755473844552103,9223,12431
2005,9.95192446172941,0.995028466497882,4.2846153846153845,0,-0.7541,9.971178905932089,10025,15639
2006,9.90759436484282,0.869472795396706,2.417910447761194,18446,-0.6433666666666666,7.012773802163818,13634,16842
2007,9.51297402344894,0.810456353979765,2.122794117647059,27268,0.6363333333333333,9.528685689566563,12832,17243
2008,8.85415019452565,0.797953849502118,1.6330882352941176,36892,0.7809,15.303875242086155,13233,15639
2009,8.33879269275294,1.15946653813835,1.4169117647058824,34887,0.08293333333333332,11.175126854739194,11629,12030
2010,9.84564162296329,2.79969596102824,1.7735294117647058,26867,-2.4282,7.586792373471813,9624,12431
2011,11.8173773202249,2.72713583751059,2.836764705882353,9223,0.4387999999999999,4.7270582288750775,11629,13634
2012,12.6413470924466,2.308315102288,1.2205882352941178,38095,0.26036666666666664,4.4210627899891275,9624,14837
2013,13.8687558927642,2.41049375827953,2.3742647058823527,22456,-1.600766666666667,5.641637005524028,6817,12431
2014,11.0682329213539,2.64625910470871,4.148529411764706,401,0.0936,10.415529734991788,8822,14837
2015,10.9263564555868,2.84035908702071,4.490441176470588,0,1.3238666666666663,4.764691818365028,10025,15639
2016,9.2353595104,2.25105547787576,5.488235294117647,0,-0.39733333333333337,2.554451128131124,12030,18446
2017,11.2294728092734,1.48338909300706,2.833823529411765,18045,0.8824333333333333,1.8353853166408751,13634,20451
2018,7.18344647811388,1.25601762958165,4.613235294117647,0,-0.36973333333333336,1.6526778875360602,10827,19248
2019,8.08066356520753,1.22908430842165,5.10514705882353,0,0.8508,3.221896214945569,15639,18045
2020,NA,NA,NA,NA,2.8258666666666667,NA,NA,NA
2021,8.372757518872,1.26436995021929,3.9235294117647057,0,-0.5217,2.7316567599129935,14436,16441
2022,NA,NA,3.103676470588235,8421,0.8856,3.191694728034748,12832,18045
